Ohio_STR;12/31/2016;GLOBAL LIQUIDITY RESERVE;;;INTERNATIONAL FUNDS;;GLOBAL CUSTODIAN LIQUIDITY RESERVE;I-GLR;0
Ohio_STR;12/31/2016;ERSTE GROUP BANK;;;INTERNATIONAL COMMON STOCKS;839,634.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;EUTELSAT COMMUNICATIONS;;;INTERNATIONAL COMMON STOCKS;187,643.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;EXPERIAN PLC;;;INTERNATIONAL COMMON STOCKS;1,186,782.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;FERGUSON PLC;;;INTERNATIONAL COMMON STOCKS;142,652.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;FINNING INTERNATIONAL INC;;;INTERNATIONAL COMMON STOCKS;14.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;FIRST CAPITAL REALTY INC;;;INTERNATIONAL COMMON STOCKS;154,413.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;FIRST QUANTUM MINERALS LTD;;;INTERNATIONAL COMMON STOCKS;11,375.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;FORTESCUE METALS GROUP LTD;;;INTERNATIONAL COMMON STOCKS;209,569.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;FRANCE TELECOM SA;;;INTERNATIONAL COMMON STOCKS;75,808.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;FRAPORT AG;;;INTERNATIONAL COMMON STOCKS;24,877.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;FRESENIUS MEDICAL CARE AG &;;;INTERNATIONAL COMMON STOCKS;151,260.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;FRESENIUS SE & CO KGAA;;;INTERNATIONAL COMMON STOCKS;170,189.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;FUJI HEAVY INDUSTRIES LTD;;;INTERNATIONAL COMMON STOCKS;378,362.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;FUJIFILM HOLDINGS CORP;;;INTERNATIONAL COMMON STOCKS;5.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;GALAXY INTERTAINMENT GROUP;;;INTERNATIONAL COMMON STOCKS;158,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;GDF SUEZ - STRIP VVPR;;;INTERNATIONAL COMMON STOCKS;111,510.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;GEA GROUP;;;INTERNATIONAL COMMON STOCKS;20,369.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;GECINA ORD FRF 100;;;INTERNATIONAL COMMON STOCKS;9,297.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;GEMALTO;;;INTERNATIONAL COMMON STOCKS;22,858.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;GIVAUDAN;;;INTERNATIONAL COMMON STOCKS;1,574.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;GJENSIDIGE FORSIKRING ASA;;;INTERNATIONAL COMMON STOCKS;36,175.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;GKN ORSH 0.5GBP;;;INTERNATIONAL COMMON STOCKS;1,862,903.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;GLENCORE XSTRATA PLC;;;INTERNATIONAL COMMON STOCKS;2,761,308.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;GOLDCORP INC;;;INTERNATIONAL COMMON STOCKS;140,703.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;GOLDEN AGRI-RESOURCES LTD;;;INTERNATIONAL COMMON STOCKS;2,541,800.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;GOODMAN GROUP;;;INTERNATIONAL COMMON STOCKS;25,671.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;GPT GROUP;;;INTERNATIONAL COMMON STOCKS;1,263,326.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;GROUP DANONE ORD;;;INTERNATIONAL COMMON STOCKS;2.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HACHIJUNI BANK LTD/THE;;;INTERNATIONAL COMMON STOCKS;685,900.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HANG LUNG PROPERTIES LTD;;;INTERNATIONAL COMMON STOCKS;1,326,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HANKYU HANSHIN HOLDINGS, INC;;;INTERNATIONAL COMMON STOCKS;87,525.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HANNOVER RUECKVERSICHERU;;;INTERNATIONAL COMMON STOCKS;91,294.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HARVEY NORMAN HOLDINGS LTD;;;INTERNATIONAL COMMON STOCKS;304,250.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HEALTHSCOPE LTD;;;INTERNATIONAL COMMON STOCKS;372,258.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HEIDELBERGER CEMENT;;;INTERNATIONAL COMMON STOCKS;65,330.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HEINEKEN HOLDING NV;;;INTERNATIONAL COMMON STOCKS;58,988.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HEINEKEN NV;;;INTERNATIONAL COMMON STOCKS;6.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HENKEL AG & CO;;;INTERNATIONAL COMMON STOCKS;108,898.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HERMES INTERNATIONAL;;;INTERNATIONAL COMMON STOCKS;14,359.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HIKARI TSUSHIN INC;;;INTERNATIONAL COMMON STOCKS;31,100.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HIROSHIMA BANK LTD/THE;;;INTERNATIONAL COMMON STOCKS;717,628.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HISAMITSU PHARMACEUTICAL CO;;;INTERNATIONAL COMMON STOCKS;3,400.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HITACHI CHEMICAL;;;INTERNATIONAL COMMON STOCKS;169,800.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HITACHI HIGH-TECHNOLOGIES CO;;;INTERNATIONAL COMMON STOCKS;105,300.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HITACHI METALS LTD;;;INTERNATIONAL COMMON STOCKS;105,976.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HKT TRUST AND HLT LTD;;;INTERNATIONAL COMMON STOCKS;1,563,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HONG KONG EXCHANGES & CLEAR;;;INTERNATIONAL COMMON STOCKS;116,500.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HSBC HOLDINGS ORD;;;INTERNATIONAL COMMON STOCKS;6,854,649.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;HUSKY ENERGY INC;;;INTERNATIONAL COMMON STOCKS;175,800.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ICADE;;;INTERNATIONAL COMMON STOCKS;24,399.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;IGM FINANCIAL INC;;;INTERNATIONAL COMMON STOCKS;88,300.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;IIDA GROUP HOLDINGS CO LTD;;;INTERNATIONAL COMMON STOCKS;156,200.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;IMPERIAL BRANDS PLC;;;INTERNATIONAL COMMON STOCKS;231,802.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;IMPERIAL OIL LTD;;;INTERNATIONAL COMMON STOCKS;41,900.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;INCITEC PIVOT LTD;;;INTERNATIONAL COMMON STOCKS;105,660.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;INDEPENDENT TANKERS CORP;;;INTERNATIONAL COMMON STOCKS;1,840.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;INDUSTRIAL ALLIANCE INSURANCE;;;INTERNATIONAL COMMON STOCKS;99,300.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;INFINEON TECHNOLOGIES AG;;;INTERNATIONAL COMMON STOCKS;598,930.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ING GROEP NV NLG1;;;INTERNATIONAL COMMON STOCKS;911,015.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;INMARSAT PLC;;;INTERNATIONAL COMMON STOCKS;17,802.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;INTACT FINANCIAL CORP;;;INTERNATIONAL COMMON STOCKS;25,697.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;INTER PIPELINE LTD;;;INTERNATIONAL COMMON STOCKS;225,800.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;INTERCONTINENTAL HOTELS;;;INTERNATIONAL COMMON STOCKS;262,417.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;INTERTEK GROUP;;;INTERNATIONAL COMMON STOCKS;203,824.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ISHARES MSCI AUSTRALIA ETF;;;INTERNATIONAL COMMON STOCKS;100,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ISHARES MSCI CANADA;;;INTERNATIONAL COMMON STOCKS;129,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ISHARES MSCI EAFE INDEX FUND;;;INTERNATIONAL COMMON STOCKS;209,400.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ITOCHU CORP Y50;;;INTERNATIONAL COMMON STOCKS;646,400.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;JAMES HARDIE INDUSTRIES PLC;;;INTERNATIONAL COMMON STOCKS;158,205.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;JAPAN AIRLINES CO LTD;;;INTERNATIONAL COMMON STOCKS;61,506.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;JARDINE CYCLE & CARRIAGE LTD;;;INTERNATIONAL COMMON STOCKS;85,200.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;JOHNSON MATTHEY PLC;;;INTERNATIONAL COMMON STOCKS;133,265.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;K+S AG;;;INTERNATIONAL COMMON STOCKS;42,298.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;KAJIMA CORP Y50;;;INTERNATIONAL COMMON STOCKS;1,357,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;KANSAI ELEC POWER;;;INTERNATIONAL COMMON STOCKS;79,900.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;KANSAI PAINT CO Y5;;;INTERNATIONAL COMMON STOCKS;179,356.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;KERING;;;INTERNATIONAL COMMON STOCKS;18,986.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;KERRY GROUP PLC-A;;;INTERNATIONAL COMMON STOCKS;7,508.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;KERRY PROPERTIES;;;INTERNATIONAL COMMON STOCKS;460,500.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;KINGFISHER PLC;;;INTERNATIONAL COMMON STOCKS;353,770.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;KINROSS GOLD CORP;;;INTERNATIONAL COMMON STOCKS;900,584.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;KIRIN BREWERY CO C;;;INTERNATIONAL COMMON STOCKS;1.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;KOBE STEEL;;;INTERNATIONAL COMMON STOCKS;3.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;KOMATSU Y50;;;INTERNATIONAL COMMON STOCKS;499,100.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;KON.VOPAK EUR;;;INTERNATIONAL COMMON STOCKS;53,623.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;KONICA MINOLTA INC;;;INTERNATIONAL COMMON STOCKS;3.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;KONINKLIJKE AHOLD DELHAIZE NV;;;INTERNATIONAL COMMON STOCKS;142,758.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;KUEHNE & NAGEL INTL AG;;;INTERNATIONAL COMMON STOCKS;11,422.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;KURARAY CO Y50;;;INTERNATIONAL COMMON STOCKS;535,928.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;LEND LEASE GROUP;;;INTERNATIONAL COMMON STOCKS;117,900.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;LI & FUNG LTD;;;INTERNATIONAL COMMON STOCKS;1,824,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;LINDE AG;;;INTERNATIONAL COMMON STOCKS;42,390.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;L''OREAL FRF10;;;INTERNATIONAL COMMON STOCKS;1.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;LVMH MOET-HENNESSY;;;INTERNATIONAL COMMON STOCKS;60,049.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MACQUARIE BANK LIMITED;;;INTERNATIONAL COMMON STOCKS;59,944.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MAKITA ELECTRIC Y5;;;INTERNATIONAL COMMON STOCKS;26,488.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MANULIFE FINANCIAL CORP;;;INTERNATIONAL COMMON STOCKS;362,600.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MAPFRE SA;;;INTERNATIONAL COMMON STOCKS;900,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MARINE HARVEST;;;INTERNATIONAL COMMON STOCKS;38,382.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MARUICHI STEEL TUBE LTD;;;INTERNATIONAL COMMON STOCKS;82,600.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MEBUKI FINANCIAL GROUP INC;;;INTERNATIONAL COMMON STOCKS;1,186,380.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MEGGITT;;;INTERNATIONAL COMMON STOCKS;665,979.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MERCK KGAA DEM NPV;;;INTERNATIONAL COMMON STOCKS;25,184.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MERLIN ENTERTAINMENT;;;INTERNATIONAL COMMON STOCKS;976.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;METRO INC -A;;;INTERNATIONAL COMMON STOCKS;3.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MICHELIN (CGDE);;;INTERNATIONAL COMMON STOCKS;97,072.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MIRACA HOLDINGS INC;;;INTERNATIONAL COMMON STOCKS;5,064.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MIRVAC GROUP;;;INTERNATIONAL COMMON STOCKS;1,493,122.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MITSUBISHI CORP Y5;;;INTERNATIONAL COMMON STOCKS;567,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MITSUBISHI ELEC CP;;;INTERNATIONAL COMMON STOCKS;1,531,200.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MITSUBISHI GAS CHEMICAL CO;;;INTERNATIONAL COMMON STOCKS;273,800.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MITSUBISHI MATERLS;;;INTERNATIONAL COMMON STOCKS;96,300.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MITSUBISHI MOTORS CORP;;;INTERNATIONAL COMMON STOCKS;1,012,900.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MITSUBISHI UFJ FINANCIAL CORP;;;INTERNATIONAL COMMON STOCKS;728,294.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MITSUI + CO JPY50;;;INTERNATIONAL COMMON STOCKS;1,267,400.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MITSUI CHEMICALS I;;;INTERNATIONAL COMMON STOCKS;148,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MITSUI FUDOSAN CO;;;INTERNATIONAL COMMON STOCKS;125.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MITSUI O.S.K. LINE;;;INTERNATIONAL COMMON STOCKS;1,203,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MITSUI SUMITOMO INSURANCE;;;INTERNATIONAL COMMON STOCKS;446,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MIXI INC;;;INTERNATIONAL COMMON STOCKS;52,200.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MIZUHO FINANCIAL GROUP;;;INTERNATIONAL COMMON STOCKS;4,166,967.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MOBILEYE NV;;;INTERNATIONAL COMMON STOCKS;21,325.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MONDI PLC;;;INTERNATIONAL COMMON STOCKS;713,555.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MORRISON <WM.>;;;INTERNATIONAL COMMON STOCKS;352,904.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;MUNCHENER RUCKVS;;;INTERNATIONAL COMMON STOCKS;76,060.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NAMCO BANDAI HOLDINGS;;;INTERNATIONAL COMMON STOCKS;13,900.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NATIONAL BANK OF CANADA;;;INTERNATIONAL COMMON STOCKS;240,387.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NATIONAL GRID GROU;;;INTERNATIONAL COMMON STOCKS;882,254.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NATL AUSTRALIA BK;;;INTERNATIONAL COMMON STOCKS;540,206.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NESTLE SA CHF;;;INTERNATIONAL COMMON STOCKS;261,793.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NEW WORLD DEVEL CO;;;INTERNATIONAL COMMON STOCKS;3,145,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NEWCREST MINING LIMITED;;;INTERNATIONAL COMMON STOCKS;30,118.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NICE SYSTEMS LTD;;;INTERNATIONAL COMMON STOCKS;65,041.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NIPPON ELECTRIC GLASS CO LTD;;;INTERNATIONAL COMMON STOCKS;182,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NIPPON PAINT CO LTD;;;INTERNATIONAL COMMON STOCKS;1.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NIPPON STEEL & SUMITOMO;;;INTERNATIONAL COMMON STOCKS;56,100.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NIPPON TEL+TEL CP;;;INTERNATIONAL COMMON STOCKS;293,761.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NISSAN MOTOR CO Y5;;;INTERNATIONAL COMMON STOCKS;418,458.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NN GROUP NV;;;INTERNATIONAL COMMON STOCKS;193,338.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NOK CORP;;;INTERNATIONAL COMMON STOCKS;2.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NORSK HYDRO AS NOK;;;INTERNATIONAL COMMON STOCKS;211,903.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NOVARTIS AG CHF 20;;;INTERNATIONAL COMMON STOCKS;101,056.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NTT DOCOMO INC;;;INTERNATIONAL COMMON STOCKS;1,088,094.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NWS HOLDINGS LTD;;;INTERNATIONAL COMMON STOCKS;413,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;NXP SEMICONDUCTORS NV;;;INTERNATIONAL COMMON STOCKS;48,101.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;OBAYASHI CORP JPY5;;;INTERNATIONAL COMMON STOCKS;817,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;OIL SEARCH LTD;;;INTERNATIONAL COMMON STOCKS;86,367.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;OJI HOLDINGS CORP;;;INTERNATIONAL COMMON STOCKS;1,142,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;OMV AG AUSH100;;;INTERNATIONAL COMMON STOCKS;501,111.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ONEX CORPORATION;;;INTERNATIONAL COMMON STOCKS;33,200.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ONO PHARMACEUTICAL CO LTD;;;INTERNATIONAL COMMON STOCKS;80,200.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;OPEN TEXT CORP;;;INTERNATIONAL COMMON STOCKS;41,300.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ORIGIN ENERGY LIMITED;;;INTERNATIONAL COMMON STOCKS;369,996.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ORIX CORP Y50;;;INTERNATIONAL COMMON STOCKS;246,700.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;ORKLA ASA NWKR 6.2;;;INTERNATIONAL COMMON STOCKS;122,498.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;OSAKA GAS CO Y50;;;INTERNATIONAL COMMON STOCKS;2,515,000.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;OTSUKA HOLDINGS CO LTD;;;INTERNATIONAL COMMON STOCKS;125,100.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
Ohio_STR;12/31/2016;OVERSEA CHINESE BANKING;;;INTERNATIONAL COMMON STOCKS;2,084,200.00;EAFE QUANTITATIVE PORTFOLIO;I-QUAN;1
