Ohio_STR;12/31/2015;GLOBAL LIQUIDITY RESERVE;;;INTERNATIONAL FUNDS;;GLOBAL CUSTODIAN LIQUIDITY RESERVE;I-GLR;0
Ohio_STR;12/31/2015;COLUMBIA PIPELINE GROUP;;;COMMON STOCK;7,720.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;COMCAST CORP - CL A;;;COMMON STOCK;49,466.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;COMERICA INC.;;;COMMON STOCK;2,684.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CONAGRA BRANDS INC;;;COMMON STOCK;8,239.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CONCHO RESOURCES INC;;;COMMON STOCK;2,403.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CONOCOPHILLIPS;;;COMMON STOCK;23,800.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CONSOLIDATED EDISON INC.;;;COMMON STOCK;5,576.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CONSTELLATION BRANDS INC-A;;;COMMON STOCK;3,496.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CONTINENTAL RESOURCES;;;COMMON STOCK;2,558.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;COOPER COMPANIES INC.;;;COMMON STOCK;770.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CORE LABORATORIES N.V.;;;COMMON STOCK;928.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CORNING INC;;;COMMON STOCK;24,701.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;COSTCO WHOLESALE CORP.;;;COMMON STOCK;8,539.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CROWN CASTLE INTL CO;;;COMMON STOCK;6,268.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CROWN HOLDINGS INC;;;COMMON STOCK;1,910.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CSRA INC;;;COMMON STOCK;2,474.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CSX CORP.;;;COMMON STOCK;18,023.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CUMMINS INC.;;;COMMON STOCK;3,348.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;CVS HEALTH CORP;;;COMMON STOCK;21,671.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;D.R. HORTON INC.;;;COMMON STOCK;7,135.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DANAHER CORP;;;COMMON STOCK;12,582.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DARDEN RESTAURANTS INC;;;COMMON STOCK;2,229.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DAVITA INC;;;COMMON STOCK;3,361.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DEERE & CO.;;;COMMON STOCK;5,882.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DELTA AIR LINES INC;;;COMMON STOCK;3,922.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DENTSPLY SIRONA INC;;;COMMON STOCK;2,381.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DEVON ENERGY CORPORATION;;;COMMON STOCK;6,128.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DICKS SPORTING GOODS INC;;;COMMON STOCK;2,411.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DISCOVER FINANCIAL;;;COMMON STOCK;8,198.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DISCOVERY COMMUNICATIONS-A;;;COMMON STOCK;2,807.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DISCOVERY COMMUNICATIONS-C;;;COMMON STOCK;4,682.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DISH NETWORK CORP;;;COMMON STOCK;3,919.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DISNEY (WALT) CO.;;;COMMON STOCK;31,502.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DOLLAR GENERAL CORP.;;;COMMON STOCK;5,584.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DOLLAR TREE INC;;;COMMON STOCK;4,111.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DOMINION ENERGY INC;;;COMMON STOCK;9,580.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DOVER CORP.;;;COMMON STOCK;2,627.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DOWDUPONT INC.;;;COMMON STOCK;22,387.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DTE ENERGY COMPANY;;;COMMON STOCK;3,279.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DUKE ENERGY CORPORATION;;;COMMON STOCK;12,984.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;DUN & BRADSTREET CORP;;;COMMON STOCK;545.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;E I DUPONT DE NEM.;;;COMMON STOCK;16,653.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;E*TRADE FINANCIAL CORP;;;COMMON STOCK;5,328.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EASTMAN CHEMICAL CO.;;;COMMON STOCK;2,576.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EATON CORP PLC;;;COMMON STOCK;8,897.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EBAY INC;;;COMMON STOCK;23,698.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ECOLAB INC;;;COMMON STOCK;5,220.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EDGEWELL PERSONAL CARE CO;;;COMMON STOCK;998.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EDISON INTERNATIONAL;;;COMMON STOCK;5,948.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EDWARDS LIFESCIENCES;;;COMMON STOCK;4,304.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ELECTRONIC ARTS INC;;;COMMON STOCK;5,983.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ELI LILLY & COMPANY;;;COMMON STOCK;19,753.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EMC CORP;;;COMMON STOCK;36,837.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EMERSON ELECTRIC CO;;;COMMON STOCK;12,647.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ENDO INTL PLC;;;COMMON STOCK;4,274.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ENERGEN CORP.;;;COMMON STOCK;1,226.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ENSCO PLC CL A;;;COMMON STOCK;5,521.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ENTERGY CORP.;;;COMMON STOCK;3,336.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ENVISION HEALTHCARE CORP.;;;COMMON STOCK;3,438.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EOG RESOURCES INC;;;COMMON STOCK;10,473.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EQT CORP;;;COMMON STOCK;3,019.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EQUIFAX INC;;;COMMON STOCK;2,548.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ESTEE LAUDER CO.;;;COMMON STOCK;4,340.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EVEREST RE GROUP LTD.;;;COMMON STOCK;1,477.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EVERSOURCE ENERGY;;;COMMON STOCK;6,425.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EXELON CORP;;;COMMON STOCK;17,573.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EXPEDIA GROUP INC;;;COMMON STOCK;1,970.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EXPEDITORS INT'L. WASH INC.;;;COMMON STOCK;3,564.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EXPRESS SCRIPTS HOLDING CO;;;COMMON STOCK;13,017.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;EXXON MOBIL CORPORATION;;;COMMON STOCK;81,265.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;F5 NETWORKS INC;;;COMMON STOCK;1,298.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FACEBOOK INC-A;;;COMMON STOCK;41,787.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FASTENAL CO;;;COMMON STOCK;4,584.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FEDEX CORPORATION;;;COMMON STOCK;5,095.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FIDELITY NATIONAL FINANCIAL;;;COMMON STOCK;4,147.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FIDELITY NATIONAL INFORMATION;;;COMMON STOCK;5,816.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FIFTH THIRD BANCORP;;;COMMON STOCK;18,248.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FIREEYE INC;;;COMMON STOCK;2,922.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FIRST ENERGY CORP.;;;COMMON STOCK;7,918.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FIRST REPUBLIC BANK;;;COMMON STOCK;2,819.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FISERV INC. WISCONSIN;;;COMMON STOCK;5,601.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FLEETCOR TECH INC;;;COMMON STOCK;1,393.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FLEXTRONICS INTL LTD;;;COMMON STOCK;10,794.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FLIR SYSTEMS INC;;;COMMON STOCK;2,627.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FLOWSERVE CORP.;;;COMMON STOCK;1,710.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FLUOR CORP;;;COMMON STOCK;2,676.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FMC CORP.;;;COMMON STOCK;1,890.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FOOT LOCKER INC;;;COMMON STOCK;2,633.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FORD MOTOR COMPANY;;;COMMON STOCK;73,472.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FORTINET INC;;;COMMON STOCK;2,820.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FORTUNE BRANDS HOME &;;;COMMON STOCK;3,202.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FRANKLIN RESOURCES INC;;;COMMON STOCK;7,353.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FREEPORT MCMORAN COOPER &;;;COMMON STOCK;27,153.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;FRONTIER COMMUNICATIONS;;;COMMON STOCK;24,159.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;GALLAGHER (ARTHUR) J & CO.;;;COMMON STOCK;3,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;GAMESTOP CORP.;;;COMMON STOCK;2,481.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;GAP INC;;;COMMON STOCK;6,121.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;GARMIN LTD;;;COMMON STOCK;2,408.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;GARTNER INC;;;COMMON STOCK;1,511.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;GENERAL DYNAMICS CORP.;;;COMMON STOCK;5,506.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;GENERAL ELECTRIC CO;;;COMMON STOCK;183,055.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;GENERAL MILLS INC;;;COMMON STOCK;12,767.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;GENERAL MOTORS CO;;;COMMON STOCK;27,462.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;GENUINE PARTS CO;;;COMMON STOCK;2,237.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;GILEAD SCIENCES INC.;;;COMMON STOCK;28,705.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;GLOBAL PAYMENTS INC;;;COMMON STOCK;2,492.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;GOLDMAN SACHS GROUP INC;;;COMMON STOCK;7,550.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;GOODYEAR T & R;;;COMMON STOCK;5,397.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;GRAINGER W W INC;;;COMMON STOCK;1,067.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;H & R BLOCK INC.;;;COMMON STOCK;4,937.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HALLIBURTON COMPANY;;;COMMON STOCK;16,503.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HANESBRANDS INC;;;COMMON STOCK;6,924.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HARLEY-DAVIDSON INC;;;COMMON STOCK;3,884.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HARMAN INTERNATIONAL;;;COMMON STOCK;1,465.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HARRIS CORP.;;;COMMON STOCK;2,673.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HARTFORD FINL SERVICES;;;COMMON STOCK;8,099.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HASBRO INC;;;COMMON STOCK;2,134.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HCA HEALTHCARE INC;;;COMMON STOCK;6,663.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HELMERICH & PAYNE INC;;;COMMON STOCK;2,231.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HENRY SCHEIN INC;;;COMMON STOCK;1,760.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HERSHEY COMPANY;;;COMMON STOCK;2,316.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HERTZ GLOBAL HOLDINGS INC;;;COMMON STOCK;6,859.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HESS CORP.;;;COMMON STOCK;4,963.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HEWLETT PACKARD ENTERPRISE;;;COMMON STOCK;35,104.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HILTON WORLDWIDE HOLDINGS;;;COMMON STOCK;9,924.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HOLLYFRONTIER CORP;;;COMMON STOCK;3,598.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HOLOGIC INC.;;;COMMON STOCK;4,742.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HOME DEPOT INC.;;;COMMON STOCK;25,361.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HONEYWELL INTERNATIONAL INC;;;COMMON STOCK;14,745.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HORMEL FOODS CORP;;;COMMON STOCK;3,289.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HP INC;;;COMMON STOCK;35,104.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HUMANA INC.;;;COMMON STOCK;2,891.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;HUNTINGTON BANCSHARES;;;COMMON STOCK;18,318.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;IHS INC-CLASS A;;;COMMON STOCK;1,082.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ILLINOIS TOOL WORKS;;;COMMON STOCK;6,363.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;ILLUMINA INC.;;;COMMON STOCK;2,759.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;IMS HEALTH HOLDINGS INC;;;COMMON STOCK;3,141.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;INCYTE CORP;;;COMMON STOCK;3,065.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;INGERSOLL-RAND PLC;;;COMMON STOCK;4,644.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;INTEL CORP.;;;COMMON STOCK;92,809.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;INTERCONTINENTAL EXCHANGE;;;COMMON STOCK;2,087.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;INTERNATIONAL PAPER;;;COMMON STOCK;7,503.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;INTERNATL FLAVORS &;;;COMMON STOCK;1,691.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;INTERPUBLIC GROUP;;;COMMON STOCK;8,071.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;INTL BUS MACH CORP;;;COMMON STOCK;18,087.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;INTUIT INC.;;;COMMON STOCK;5,033.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;INTUITIVE SURGICAL INC;;;COMMON STOCK;708.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;INVESCO LTD;;;COMMON STOCK;7,667.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;IONIS PHARMACEUTICALS INC;;;COMMON STOCK;2,441.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;IQVIA HOLDING INC;;;COMMON STOCK;1,711.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;IRON MTN INC PA;;;COMMON STOCK;2,990.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;JACOBS ENGINEERING GROUP;;;COMMON STOCK;2,521.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;JARDEN CORP;;;COMMON STOCK;3,748.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;JAZZ PHARMACEUTICALS PLC;;;COMMON STOCK;1,224.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;JB HUNT TRANSPORT SERVICES;;;COMMON STOCK;1,243.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;JEFFERIES FINANCIAL GROUP INC;;;COMMON STOCK;5,442.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;JM SMUCKER CO;;;COMMON STOCK;2,531.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;JOHNSON & JOHNSON;;;COMMON STOCK;54,088.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;JOHNSON CONTROLS;;;COMMON STOCK;12,416.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;JOHNSON CONTROLS;;;COMMON STOCK;5,974.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;JONES LANG LASALLE I;;;COMMON STOCK;869.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;JPMORGAN CHASE & CO.;;;COMMON STOCK;72,710.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;JUNIPER NETWORKS INC;;;COMMON STOCK;7,033.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;KANSAS CITY SOUTHERN INDS;;;COMMON STOCK;1,874.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;KELLOGG CO.;;;COMMON STOCK;4,370.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;KEURIG DR PEPPER INC;;;COMMON STOCK;4,430.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;KEURIG GREEN MOUNTAIN INC;;;COMMON STOCK;2,456.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;KEYCORP;;;COMMON STOCK;14,314.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;KIMBERLY-CLARK CORP;;;COMMON STOCK;7,423.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;KINDER MORGAN INC.;;;COMMON STOCK;37,137.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;KLA-TENCOR CORP.;;;COMMON STOCK;2,809.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;KOHLS CORP;;;COMMON STOCK;4,361.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;KRAFT HEINZ CO/THE;;;COMMON STOCK;11,781.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;KROGER CO.;;;COMMON STOCK;19,671.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;L BRANDS INC;;;COMMON STOCK;5,043.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;L3 TECHNOLOGIES INC;;;COMMON STOCK;1,460.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LABORATORY CRP OF AMER;;;COMMON STOCK;2,070.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LAM RESEARCH CORP;;;COMMON STOCK;3,138.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LAS VEGAS SANDS CORP;;;COMMON STOCK;7,958.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LEAR CORP;;;COMMON STOCK;1,436.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LEGG MASON INC.;;;COMMON STOCK;1,776.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LEGGETT & PLATT INC;;;COMMON STOCK;2,701.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LENNAR CORPORATION;;;COMMON STOCK;3,348.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LEVEL 3 COMMUNICATIONS INC;;;COMMON STOCK;5,630.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LIBERTY BROADBAND - A;;;COMMON STOCK;588.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LIBERTY BROADBAND - C;;;COMMON STOCK;1,176.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LIBERTY GLOBAL PLC;;;COMMON STOCK;4,319.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LIBERTY GLOBAL PLC-SERIES C;;;COMMON STOCK;10,487.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LIBERTY LILAC GROUP A;;;COMMON STOCK;0.95;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LIBERTY MEDIA CORP - C;;;COMMON STOCK;3,813.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LIBERTY MEDIA GROUP A;;;COMMON STOCK;3,748.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LIBERTY VENTURES SERIES A;;;COMMON STOCK;2,247.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LINCOLN NATIONAL CORP;;;COMMON STOCK;4,659.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LINDE PLC;;;COMMON STOCK;4,453.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LINEAR TECHNOLOGY CORP;;;COMMON STOCK;4,419.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LINKEDIN CORP-A;;;COMMON STOCK;2,170.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LKQ CORP;;;COMMON STOCK;5,832.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LOCKHEED MARTIN;;;COMMON STOCK;5,712.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LOEWS CORP;;;COMMON STOCK;4,611.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2015;LOWE'S COS;;;COMMON STOCK;18,294.00;GLOBAL QUANTITATIVE;GQUAN;0
